"data_category","All undergraduates","First-year undergraduates"
"Public four-year",0.297,0.1386
"Private four-year",0.1396,0.084
"Public two-year",0.4423,0.6007
"For-profit",0.0784,0.0969
"Other",0.0428,0.0799
